id	topic	source	requirement	schemaGap	validator	transition	fixture	test	status
VDA3-SHARED-011	SHARED	VDA5050_EN.md §4.1、§4.2、§4.3、§6.5、§6.10；实现规格第 13、18、42 项	八个标准 Topic 的传输方向、QoS、保留要求、Last Will 元数据与安全路径布局	NONE	DefaultTopicLayout#parse、TopicLayout#format、TopicLayout#parseForRobot；ConnectionValidator#validateTopic (VDA3-SHARED-011)	DefaultMobileRobotStateMachine#transition (VDA3-SHARED-011)	N/A:C07 MQTT Topic 路径采用内联样本	TopicDescriptorTest#八个标准 Topic 具有不可变的传输语义；DefaultTopicLayoutTest#受控自定义布局拒绝丢失标准名称或地址往返的实现；ConnectionValidatorTest#Topic 路径拒绝；MobileRobotStateMachineTest#configuresBrokenLastWillBeforePublishingOnline [VDA3-SHARED-011]	VERIFIED
VDA3-SHARED-012	SHARED	VDA5050_EN.md §6.1.4、§6.2.3、§7.1.1、§7.3.1、§7.10；实现规格第 7、14、29、68 项	厂商 Action 参数强类型注册，未注册控制语义拒绝，未知遥测扩展保留观察	NONE	ActionDefinition#adapt；ActionRegistry#resolve；ActionAdmission#admit；ResidualExtensionAdmission#admitForMobileRobot/admitForFleetControl (VDA3-SHARED-012)	N/A:FS08c-FS08d 的 Action 与残余扩展准入先于后续 Topic 角色状态转换 [VDA3-SHARED-012]	N/A:FS08 使用内联六类递归参数、注册、适配、准入与八 Topic 角色矩阵样本 [VDA3-SHARED-012]	ActionParameterTest#六类值、递归不可变性、值相等、必填引用和数值保留；ActionRegistryTest#强类型适配、拒绝、重复、大小写、快照不可变和确定性；ActionAdmissionTest#注册、Class、Scope、Blocking、Adapter 拒绝、输入不变和确定性；ResidualExtensionAdmissionTest#八 Topic 双角色、空扩展、反向调用、脱敏与确定性 [VDA3-SHARED-012]	VERIFIED
VDA3-CONNECTION-001	CONNECTION	VDA5050_EN.md §6.5、§7.7	connection 消息必须满足结构校验、语义校验和角色连接流程	NONE	NetworkntVda5050SchemaValidator#validate；Vda5050JacksonModule#ConnectionSerializer/ConnectionDeserializer；ConnectionValidator#validate (VDA3-CONNECTION-001)	DefaultFleetControlStateMachine#transition；DefaultMobileRobotStateMachine#transition (VDA3-CONNECTION-001)	fixtures/connection/valid/minimal.json；fixtures/connection/valid/with-extensions.json；fixtures/connection/invalid/missing-connection-state.json；fixtures/connection/dialogue/last-will.json；fixtures/connection/dialogue/online.json；fixtures/connection/dialogue/offline.json [VDA3-CONNECTION-001]	ConnectionTest#Connection 模型；ConnectionCodecTest#Connection 线路往返与基础类型；Vda5050SchemaValidatorTest#Connection Schema Fixture；ConnectionValidatorTest#Connection 前三层校验；FleetControlStateMachineTest#四状态转换、重复消息、陈旧 Last Will 与确定性重放；MobileRobotStateMachineTest#上线顺序、主动状态、会话门禁、回绕与重试重放；ConnectionDialogueTest#上线、正常下线、陈旧 Last Will、重复与重试跨角色对话 [VDA3-CONNECTION-001]	VERIFIED
VDA3-FACTSHEET-001	FACTSHEET	VDA5050_EN.md §6.10、§7.10	factsheet 消息必须满足结构校验、语义校验和能力交换流程	SCHEMA_MISSING	FactsheetValidator#validate；NetworkntVda5050SchemaValidator#validate；FactsheetJacksonSupport#register；FactsheetFragmentJacksonSupport#register；TypeSpecificationValidator#validate；PhysicalParametersValidator#validate；ProtocolLimitsJacksonSupport#register；ProtocolFeaturesJacksonSupport#register；ProtocolFeaturesValidator#validate；MobileRobotGeometryJacksonSupport#register；MobileRobotGeometryValidator#validate；LoadSpecificationJacksonSupport#register；LoadSpecificationValidator#validate；MobileRobotConfigurationJacksonSupport#register；MobileRobotConfigurationValidator#validate (VDA3-FACTSHEET-001)	MobileRobotState；MobileRobotEvent.FactsheetPublicationRequested；MobileRobotEffect.PublishFactsheet；DefaultMobileRobotStateMachine#transition；FleetControlState；FleetControlEvent.FactsheetReceived/FactsheetRejected；FleetControlEffect.FactsheetChanged/InboundMessageRejected/UnknownExtensionObserved；DefaultFleetControlStateMachine#transition (VDA3-FACTSHEET-001)	fixtures/factsheet/factsheet-cases.json；fixtures/factsheet/load-specification-cases.json；fixtures/factsheet/mobile-robot-configuration-cases.json；fixtures/factsheet/dialogue/capability.json [VDA3-FACTSHEET-001]	Vda5050SchemaRegistryTest#compilesEveryBundledSchema；FactsheetCodecTest#根消息平铺往返、Schema 与错误边界；FactsheetValidatorTest#有界 JSON、Schema、绑定、Header、Topic、版本、片段组合与安全凭证边界；TypeSpecificationTest#类型说明模型；TypeSpecificationValidatorTest#最大载荷质量语义；PhysicalParametersTest#物理参数模型；PhysicalParametersValidatorTest#物理参数数值与关系语义；FactsheetFragmentCodecTest#类型与物理子对象；ProtocolLimitsTest#限制模型；ProtocolLimitsCodecTest#限制子对象往返与错误边界；EffectiveProtocolLimitsTest#部署交集；ProtocolFeaturesTest#能力与 Action 声明模型；ProtocolFeaturesCodecTest#能力子树往返与错误边界；ProtocolFeaturesValidatorTest#重复与冲突语义；MobileRobotGeometryTest#车轮与位置模型；EnvelopeGeometryTest#二维与三维包络模型；MobileRobotGeometryCodecTest#几何子树往返与错误边界；MobileRobotGeometryValidatorTest#有限数、固定轮朝向、二维简单多边形与三维内容来源语义；LoadSpecificationTest#载荷位置与尺寸模型；LoadSetTest#包围盒与载荷集合对象图；LoadSpecificationCodecTest#载荷片段往返与错误边界；LoadSpecificationValidatorTest#有限数、范围、引用和组合语义；VersionInfoTest#版本模型；NetworkConfigurationTest#网络模型；BatteryChargingTest#充电模型；MobileRobotConfigurationTest#配置聚合；MobileRobotConfigurationCodecTest#配置对象图往返与错误边界；MobileRobotConfigurationValidatorTest#充电语义；FactsheetContentTest#头部无关能力聚合；FactsheetTest#根消息模型；MobileRobotStateTest#Factsheet 独立计数器、最近消息与 Event/Effect 契约；MobileRobotStateMachineTest#活跃会话门禁、字段生成、独立回绕和确定性重放；FleetControlStateTest#最近已验证消息、成功/拒绝 Event、能力变化与安全观察 Effect；FleetControlFactsheetStateMachineTest#首次/重复、身份/版本、网络基线、扩展、拒绝、OFFLINE 保留与确定性重放；FactsheetDialogueTest#preservesMobileRobotFactsheetAcrossTheCompleteInboundBoundary/deterministicallyRejectsNetworkChangesAndInvalidDeliveries [VDA3-FACTSHEET-001]	VERIFIED
VDA3-FACTSHEET-002	FACTSHEET	VDA5050_EN.md §7.10 loadSpecification	LoadSet.maximumSpeed 的单位必须为 m/s，而不是 Schema 元数据中的 m/s^2	SCHEMA_INCORRECT	N/A:unit 元数据不参与 JSON Schema Validator [VDA3-FACTSHEET-002]	N/A:单位定义不执行角色转换 [VDA3-FACTSHEET-002]	N/A:unit 元数据不改变 JSON 有效性 [VDA3-FACTSHEET-002]	LoadSetTest#buildsCompleteLoadSetObjectGraph；LoadSpecificationCodecTest#roundTripsCompleteLoadSpecificationFixtureDeterministically；LoadSpecificationValidatorTest#reportsEveryNegativeSchemaBoundedValue [VDA3-FACTSHEET-002]	VERIFIED
VDA3-FACTSHEET-003	FACTSHEET	VDA5050_EN.md §7.1.4、§7.8 load、§7.10 loadSpecification	载荷有限数、Schema 非负下限、成对边界、集合名称唯一性和位置引用必须合法	SCHEMA_MISSING	LoadSpecificationValidator#validate (VDA3-FACTSHEET-003)	N/A:FS05d 上下文无关片段语义先于角色转换 [VDA3-FACTSHEET-003]	N/A:FS05d Validator 使用内联强类型边界样本 [VDA3-FACTSHEET-003]	LoadSpecificationValidatorTest#有限数、范围、引用、组合和输入不变语义 [VDA3-FACTSHEET-003]	VERIFIED
VDA3-FACTSHEET-004	FACTSHEET	VDA5050_EN.md §7.1.4、§7.10 mobileRobotConfiguration.batteryCharging；实现规格第 66 项	充电百分比必须有限且位于 [0,100]，期望最小值不得大于最大值，最小充电时间必须符合 uint32	SCHEMA_WEAKER	MobileRobotConfigurationValidator#validate (VDA3-FACTSHEET-004)	N/A:FS06c 上下文无关配置语义先于角色转换 [VDA3-FACTSHEET-004]	N/A:FS06c Validator 使用内联强类型边界样本 [VDA3-FACTSHEET-004]	MobileRobotConfigurationValidatorTest#有限数、百分比范围、期望值关系、uint32、网络只读和输入不变语义 [VDA3-FACTSHEET-004]	VERIFIED
VDA3-FACTSHEET-005	FACTSHEET	VDA5050_EN.md §7.10 mobileRobotConfiguration.network；实现规格第 66 项	列入 Factsheet 的网络信息在 Mobile Robot 运行期间不得改变	NONE	N/A:运行期历史语义不属于无状态字段 Validator [VDA3-FACTSHEET-005]	DefaultFleetControlStateMachine#transition (VDA3-FACTSHEET-005)	fixtures/factsheet/factsheet-cases.json；fixtures/factsheet/dialogue/capability.json [VDA3-FACTSHEET-005]	NetworkConfigurationTest#不可变原始网络元数据；MobileRobotConfigurationTest#不可变配置聚合；FleetControlFactsheetStateMachineTest#establishesTheFirstNonNullNetworkBaseline/rejectsMissingOrChangedFrozenNetwork/keepsNetworkBaselineAcrossOfflineConnection；FactsheetDialogueTest#deterministicallyRejectsNetworkChangesAndInvalidDeliveries [VDA3-FACTSHEET-005]	VERIFIED
VDA3-FACTSHEET-006	FACTSHEET	VDA5050_EN.md §7.1.4、§7.10 typeSpecification；实现规格第 67 项	maximumLoadMass 必须是有限非负数	NONE	TypeSpecificationValidator#validate (VDA3-FACTSHEET-006)	N/A:FS07d 上下文无关类型语义先于角色转换 [VDA3-FACTSHEET-006]	N/A:FS07d Validator 使用内联强类型边界样本 [VDA3-FACTSHEET-006]	TypeSpecificationValidatorTest#有限数、非负、零值、输入不变和不可变 Issue [VDA3-FACTSHEET-006]	VERIFIED
VDA3-FACTSHEET-007	FACTSHEET	VDA5050_EN.md §7.1.4、§7.10 physicalParameters；factsheet.schema physicalParameters；实现规格第 67 项	全部物理参数必须有限，Schema 明示字段非负，线速度、同时存在的角速度和高度边界有序	SCHEMA_MISSING	PhysicalParametersValidator#validate (VDA3-FACTSHEET-007)	N/A:FS07e 上下文无关物理参数语义先于角色转换 [VDA3-FACTSHEET-007]	N/A:FS07e Validator 使用内联强类型边界样本 [VDA3-FACTSHEET-007]	PhysicalParametersValidatorTest#有限数、Schema 非负下限、成对边界、允许有符号字段和输入不变语义 [VDA3-FACTSHEET-007]	VERIFIED
VDA3-FACTSHEET-008	FACTSHEET	VDA5050_EN.md §7.10 mobileRobotGeometry.envelopes2d；factsheet.schema envelopes2d；实现规格第 67 项	二维包络至少包含三个唯一有限顶点并形成无非相邻边交叉或重叠的简单闭合多边形，不增加方向规则	SCHEMA_MISSING	MobileRobotGeometryValidator#validate (VDA3-FACTSHEET-008)	N/A:FS07f 上下文无关几何语义先于角色转换 [VDA3-FACTSHEET-008]	N/A:FS07f Validator 使用内联强类型拓扑与大边界样本 [VDA3-FACTSHEET-008]	MobileRobotGeometryValidatorTest#顺逆时针、凹多边形、少点、重复、退化、交叉、重叠、极值、大边界和输入不变语义 [VDA3-FACTSHEET-008]	VERIFIED
VDA3-INSTANT_ACTIONS-001	INSTANT_ACTIONS	VDA5050_EN.md §6.2.1、§7.4	instantActions 消息必须满足结构校验、语义校验和角色动作流程	NONE	NetworkntVda5050SchemaValidator#validate；Action (VDA3-INSTANT_ACTIONS-001)	-	N/A:C06 仅验证打包 Schema 可编译 [VDA3-INSTANT_ACTIONS-001]	Vda5050SchemaRegistryTest#compilesEveryBundledSchema；ActionTest#最小/完整字段、不可变性、值相等和字段所有权 [VDA3-INSTANT_ACTIONS-001]	PARTIAL
VDA3-ORDER-001	ORDER	VDA5050_EN.md §6.1、§7.3	order 消息必须满足结构校验、语义校验和角色订单流程	NONE	NetworkntVda5050SchemaValidator#validate；Action；BlockingType；AllowedDeviationXY；NodePosition；Node (VDA3-ORDER-001)	-	N/A:C06 仅验证打包 Schema 可编译 [VDA3-ORDER-001]	Vda5050SchemaRegistryTest#compilesEveryBundledSchema；ActionTest#最小/完整字段、缺失空值、不可变性和值相等；ActionVocabularyTest#Blocking 精确集合及 Scope/Status 字段所有权；NodePositionTest#最小/完整对象、必填引用、原文、扩展和值相等；NodeTest#必填/可选字段、空 Action、集合复制、顺序和相等 [VDA3-ORDER-001]	PARTIAL
VDA3-ORDER-002	ORDER	VDA5050_EN.md §6.1、§6.6.2.1、§7.1.4、§7.3；实现规格第 49、70 项	Node sequenceId 与 NodePosition 数值满足上下文无关闭区间	SCHEMA_MISSING	AllowedDeviationXY；NodePosition；Node；NodeValidator#validate (VDA3-ORDER-002)	N/A:O02c 单节点上下文无关语义先于 Order 角色转换 [VDA3-ORDER-002]	N/A:O02 使用内联强类型 uint32、有限数和闭区间样本 [VDA3-ORDER-002]	NodePositionTest#保留待 Validator 检查的非有限和越界数值；NodeTest#保留待 Validator 检查的 Long 边界；NodeValidatorTest#uint32、有限数、闭区间、非目标关系、确定性和不可变结果 [VDA3-ORDER-002]	VERIFIED
VDA3-ORDER-003	ORDER	VDA5050_EN.md §6.1.5、§7.1.4、§7.3；实现规格第 71 项	Edge sequenceId、标量与 Corridor 数值满足上下文无关语义	SCHEMA_MISSING	-	-	-	-	PLANNED
VDA3-ORDER-004	ORDER	VDA5050_EN.md §7.3 Edge 对象；order.schema edge；实现规格第 71 项	Edge 最大旋转速度标准字段名为 maximumRotationSpeed	SCHEMA_INCORRECT	-	-	-	-	PLANNED
VDA3-RESPONSES-001	RESPONSES	VDA5050_EN.md §6.9、§7.5	responses 消息必须满足结构校验、语义校验和请求响应流程	NONE	NetworkntVda5050SchemaValidator#validate (VDA3-RESPONSES-001)	-	fixtures/responses/boundary/uint32-requires-semantic-validation.json [VDA3-RESPONSES-001]	Vda5050SchemaValidatorTest#doesNotTreatCustomUint32FormatAsRangeValidation [VDA3-RESPONSES-001]	PARTIAL
VDA3-STATE-001	STATE	VDA5050_EN.md §6.6、§7.8	state 消息必须满足结构校验、语义校验和角色状态流程	NONE	NetworkntVda5050SchemaValidator#validate；ActionStatus (VDA3-STATE-001)	-	N/A:C06 仅验证打包 Schema 可编译 [VDA3-STATE-001]	Vda5050SchemaRegistryTest#compilesEveryBundledSchema；ActionVocabularyTest#七个 Action Status 及命令字段所有权 [VDA3-STATE-001]	PARTIAL
VDA3-VISUALIZATION-001	VISUALIZATION	VDA5050_EN.md §6.7、§7.9	visualization 消息必须满足结构校验、语义校验和角色遥测流程	NONE	NetworkntVda5050SchemaValidator#validate (VDA3-VISUALIZATION-001)	-	N/A:C06 仅验证打包 Schema 可编译 [VDA3-VISUALIZATION-001]	Vda5050SchemaRegistryTest#compilesEveryBundledSchema [VDA3-VISUALIZATION-001]	PARTIAL
VDA3-ZONE_SET-001	ZONE_SET	VDA5050_EN.md §6.4.2、§7.6	zoneSet 消息必须满足结构校验、语义校验和角色区域流程	NONE	NetworkntVda5050SchemaValidator#validate (VDA3-ZONE_SET-001)	-	N/A:C06 仅验证打包 Schema 可编译 [VDA3-ZONE_SET-001]	Vda5050SchemaRegistryTest#compilesEveryBundledSchema [VDA3-ZONE_SET-001]	PARTIAL
